Мелочи	ru
Мы	ru
начали	ru
нашу	ru
статью	ru
общимъ	ru
сочувствіемъ	ru
къ	ru
Н	ru
И	ru
Пирогову	ru
возбужденнымъ	ru
преимущественно	ru
его	ru
человѣчностью	ru
Казалось	ru
бы	ru
конечно	ru
что	ru
теперь	ru
подъ	ru
влияніемъ	ru
духа	ru
времени	ru
должна	ru
отсюда	ru
сгинуть	ru
и	ru
пропасть	ru
всякая	ru
противорѣчивость	ru
или	ru
если	ru
угодно	ru
антигуманность	ru
Да	ru
въ	ru
словахъ	ru
оно	ru
почти	ru
такъ	ru
выходитъ	ru
но	ru
на	ru
дѣлѣ	ru
Богъ	ru
знаетъ	ru
На	ru
дѣла	ru
человѣческія	ru
духъ	ru
дѣйствуетъ	ru
очень	ru
медленно	ru
чтожъ	ru
дѣлать	ru
это	ru
законъ	ru
необходимости	ru
не	ru
матеріальныхъ	ru
преградъ	ru
мысль	ru
пространства	ru
опережаетъ	ru
время	ru
дѣлахъ	ru
человѣческихъ	ru
какъ	ru
мы	ru
сейчасъ	ru
слышали	ru
доказательства	ru
скачки	ru
невозможны	ru
Впрочемъ	ru
сказали	ru
противочеловѣчность	ru
сгинула	ru
только	ru
потомучто	ru
есть	ru
еще	ru
даже	ru
у	ru
насъ	ru
литературѣ	ru
хотя	ru
впрочемъ	ru
тамъ	ru
гдѣ-то	ru
заднемъ	ru
ея	ru
фасѣ	ru
все-таки	ru
углы	ru
гдѣ	ru
она	ru
засѣла	ru
по	ru
временамъ	ru
вырывается	ru
свѣтъ	ru
во	ru
всей	ru
своей	ru
безобразной	ru
дикости	ru
Вы	ru
можетъ	ru
быть	ru
напримѣръ	ru
славный	ru
извѣстномъ	ru
отношеніи	ru
г	ru
Аскоченскій	ru
рѣшился	ru
недавно	ru
предаться	ru
пріятному	ru
занятію	ru
изрекать	ru
проклятія	ru
отлученія	ru
послѣ	ru
чего	ru
онъ	ru
будетъ	ru
послѣдователенъ	ru
вѣроятно	ru
скоро	ru
приступитъ	ru
раздачѣ	ru
продажѣ	ru
индульгенцій	ru
Конечно	ru
говоримъ	ru
шутки	ru
казалось	ru
дѣло	ru
стоитъ	ru
ничего	ru
больше	ru
кромѣ	ru
однако	ru
этотъ	ru
господинъ	ru
при	ru
уродливости	ru
комизмѣ	ru
своего	ru
литературнаго	ru
существованія	ru
вызвалъ	ru
же	ru
выходкой	ru
гласный	ru
протестъ	ru
цѣлаго	ru
ученаго	ru
сословія	ru
московскаго	ru
университета	ru
до	ru
котораго	ru
лицѣ	ru
одного	ru
изъ	ru
представителей	ru
коснулся	ru
картонный	ru
мечъ	ru
quasi	it
Стало	ru
тутъ	ru
одно	ru
смѣшное	ru
стало	ru
доля	ru
такого	ru
за	ru
надо	ru
карать	ru
всенародно	ru
больно	ru
карается	ru
всякое	ru
злокачественное	ru
изувѣрство	ru
Что	ru
касается	ru
дѣлъ	ru
противочеловѣчныхъ	ru
Но	ru
прежде	ru
позвольте	ru
упомянуть	ru
о	ru
нѣсколькихъ	ru
проявленіях	ru
человѣчности	ru
проявленіяхъ	ru
а	ru
нихъ	ru
всегда	ru
считаемъ	ru
нужнымъ	ru
упоминать	ru
каковы	ru
они	ru
ни	ru
были	ru
малы	ru
велики	ru
какой	ru
тѣсной	ru
сферѣ	ru
обнаружились	ru
отъ	ru
теплѣй	ru
человѣчеству	ru
нежели	ru
словъ	ru
переходящих	ru
17-го	bg
марта	ru
нынѣшняго	ru
года	ru
Ярославлѣ	ru
открыта	ru
лечебница	ru
для	ru
приходящихъ	ru
больныхъ	ru
бѣдныхъ	ru
Разсказываютъ	ru
объ	ru
устройствѣ	ru
такой	ru
лечебницы	ru
может	ru
вызванная	ru
примѣромъ	ru
существующей	ru
Петербургѣ	ru
Максимиліановской	ru
учрежденія	ru
крайне	ru
благодѣтельнаго	ru
приносящаго	ru
многимъ	ru
намъ	ru
достовѣрно	ru
извѣстно	ru
существенную	ru
пользу	ru
давно	ru
ходила	ru
ярославскомъ	ru
обществѣ	ru
выражалась	ru
видѣ	ru
отдѣльныхъ	ru
желаній	ru
осуществлена	ru
обществомъ	ru
ярославскихъ	ru
врачей	ru
соединившихся	ru
числѣ	ru
восьмнадцати	ru
человѣкъ	ru
такое	ru
доброе	ru
совершившихся	ru
съ	ru
помощію	ru
нѣкоторыхъ	ru
благотворителей	ru
цѣнимъ	ru
фактъ	ru
вносимъ	ru
человѣчныхъ	ru
подобныя	ru
благодѣтельны	ru
принципѣ	ru
самомъ	ru
форма	ru
ихъ	ru
практична	ru
несложна	ru
польза	ru
бѣднымъ	ru
больнымъ	ru
приносится	ru
ими	ru
легко	ru
удобно	ru
Въ	ru
извѣстіи	ru
упомянуто	ru
Ярославскую	ru
лечебницу	ru
18	zh-CN
1	zh-CN
апрѣля	ru
было	ru
сто	ru
тридцать	ru
Число	ru
со	ru
дня	ru
день	ru
возрастать	ru
врачи	ru
ослабѣютъ	ru
своемъ	ru
прекрасномъ	ru
человѣчномъ	ru
движеніи	ru
движеніе	ru
окажется	ru
мгновеннымъ	ru
порывомъ	ru
естественной	ru
разумно	ru
сознанной	ru
сердечной	ru
была	ru
скромна	ru
сфера	ru
прибавимъ	ru
былъ	ru
неваженъ	ru
источникъ	ru
переходящихъ	ru
Вотъ	ru
разсказываютъ	ru
Белостокѣ	ru
лѣтъ	ru
пять	ru
тому	ru
назадъ	ru
бродили	ru
улицамъ	ru
толпы	ru
нищихъ	ru
покрытыхъ	ru
отвратительными	ru
лохмотьями	ru
нѣкоторые	ru
тамошнихъ	ru
жителей	ru
твердо	ru
рѣшились	ru
положить	ru
этому	ru
конецъ	ru
наняли	ru
домъ	ru
собрали	ru
туда	ru
всѣхъ	ru
бѣдняковъ	ru
добровольно	ru
изъявившихъ	ru
желаніе	ru
образовали	ru
пріютъ	ru
Онъ	ru
управляется	ru
состоящимъ	ru
разныхъ	ru
лицъ	ru
города	ru
содержится	ru
частными	ru
пожертвованіями	ru
состоящими	ru
деньгахъ	ru
вещахъ	ru
сборомъ	ru
поставленныхъ	ru
мѣстахъ	ru
кружекъ	ru
надзоръ	ru
пріютѣ	ru
порученъ	ru
сестрамъ	ru
милосердія	ru
надзоромъ	ru
находится	ru
госпиталь	ru
комитетомъ	ru
Такимъ	ru
образомъ	ru
частные	ru
люди	ru
безъ	ru
посторонней	ru
иниціативы	ru
собственной	ru
твердой	ru
рѣшимостью	ru
сдѣлали	ru
то	ru
уничтожено	ru
Бѣлостокѣ	ru
нищенство	ru
Не	ru
знаемъ	ru
ли	ru
нибудь	ru
Россіи	ru
такая	ru
мѣстность	ru
существовало	ru
нищенства	ru
Можетъ	ru
нѣтъ	ru
Бѣлостокъ	ru
представляетъ	ru
этомъ	ru
замѣтное	ru
явленіе	ru
Между	ru
тѣмъ	ru
можно	ru
пожалуй	ru
сдѣлать	ru
предположеніе	ru
твердая	ru
рѣшимость	ru
уничтожившая	ru
первоначально	ru
возникла	ru
того	ru
отвратительныя	ru
лохмотья	ru
кололи	ru
глаза	ru
раздражали	ru
нервы	ru
благовоспитаннымъ	ru
прилично	ru
одѣтымъ	ru
Опровергнуть	ru
врядъ	ru
найдется	ru
возможность	ru
этого	ru
хоть	ru
немного	ru
эгоистическаго	ru
побужденія	ru
вышло	ru
бродившимъ	ru
горемъ	ru
лохмотьяхъ	ru
лишоннымъ	ru
способности	ru
трудится	ru
бѣднякамъ	ru
тепло	ru
пріютно	ru
иначе	ru
пошли	ru
вышелъ	ru
результатъ	ru
которому	ru
стремились	ru
какое	ru
кого	ru
право	ru
разыскивать	ru
осуждать	ru
побужденіе	ru
А	ru
вѣдь	ru
результатъ-то	ru
огромный	ru
Какъ	ru
говорятъ	ru
пишутъ	ru
нищенствѣ	ru
Чего	ru
сказано	ru
дѣлано	ru
какихъ	ru
принималось	ru
всюду	ru
мѣръ	ru
полицейскихъ	ru
благотворительныхъ	ru
смотря	ru
кому	ru
случалось	ru
случается	ru
часто	ru
чуть	ru
каждомъ	ru
шагу	ru
становиться	ru
тупикѣ	ru
предъ	ru
явленіями	ru
встрѣчѣ	ru
этими	ru
образами	ru
уничиженно	ru
молящими	ru
подозрительно	ru
буровыми	ru
болѣзненными	ru
Кому	ru
приходилъ	ru
голову	ru
мгновенный	ru
вопросъ	ru
пройдти	ru
остановится	ru
кто	ru
откуда	ru
пришолъ	ru
эту	ru
дорогу	ru
темную	ru
неровную	ru
